run_name,exp_name,seed,no_oracle,oracle_accuracy,oracle_cost,oracle_cost_final,total_timesteps,env_id,success_rate,success_std,oracle_usage_pct,queries_per_ep,queries_per_ep_std,n_episodes
20260528_035905__oracle_acc050_cost03_500k__Sokoban-small-v0__seed1,oracle_acc050_cost03_500k,1,False,0.5,0.3,,500000,FixedTarget-Sokoban-v2,0.01,0.09949874371066199,28.44416666666667,13.16,12.713551824726244,200
20260528_035905__oracle_acc050_cost03_500k__Sokoban-small-v0__seed1,oracle_acc050_cost03_500k,1,False,0.5,0.3,,500000,Sokoban-small-v0,0.025,0.15612494995995993,13.529761904761905,6.11,14.676099618086544,200
20260528_042103__oracle_acc025_cost1_500k__Sokoban-small-v0__seed1,oracle_acc025_cost1_500k,1,False,0.25,1.0,,500000,FixedTarget-Sokoban-v2,0.0,0.0,6.3916666666666675,2.975,7.923659192570059,200
20260528_042103__oracle_acc025_cost1_500k__Sokoban-small-v0__seed1,oracle_acc025_cost1_500k,1,False,0.25,1.0,,500000,Sokoban-small-v0,0.02,0.13999999999999999,0.69,0.345,3.6202175349003545,200
20260528_044448__oracle_acc075_cost03_500k__Sokoban-small-v0__seed1,oracle_acc075_cost03_500k,1,False,0.75,0.3,,500000,FixedTarget-Sokoban-v2,0.325,0.4683748498798799,48.53211729092163,12.175,11.269178097802873,200
20260528_044448__oracle_acc075_cost03_500k__Sokoban-small-v0__seed1,oracle_acc075_cost03_500k,1,False,0.75,0.3,,500000,Sokoban-small-v0,0.0,0.0,27.795,13.095,20.82728918990659,200
20260528_050151__oracle_acc050_cost1_500k__Sokoban-small-v0__seed1,oracle_acc050_cost1_500k,1,False,0.5,1.0,,500000,FixedTarget-Sokoban-v2,0.0,0.0,0.0,0.0,0.0,200
20260528_050151__oracle_acc050_cost1_500k__Sokoban-small-v0__seed1,oracle_acc050_cost1_500k,1,False,0.5,1.0,,500000,Sokoban-small-v0,0.03,0.1705872210923198,0.0,0.0,0.0,200
20260528_052833__oracle_acc100_cost03_500k__Sokoban-small-v0__seed1,oracle_acc100_cost03_500k,1,False,1.0,0.3,,500000,FixedTarget-Sokoban-v2,1.0,0.0,100.0,15.34,6.243748873873772,200
20260528_052833__oracle_acc100_cost03_500k__Sokoban-small-v0__seed1,oracle_acc100_cost03_500k,1,False,1.0,0.3,,500000,Sokoban-small-v0,0.0,0.0,100.0,50.0,0.0,200
